identical_prime_pair,log_n,collatz_steps,divergence_ratio,time_to_peak_ratio,mod3_1,mod3_2,mod4_2,mod6_2,mod6_4,mod12_2,mod12_4,mod12_6,mod12_8,mod12_10,mod30_2,mod30_4,mod30_6,mod30_8,mod30_10,mod30_12,mod30_14,mod30_16,mod30_18,mod30_20,mod30_22,mod30_24,mod30_26,mod30_28
0.0009544590566015488,0.003003261577778033,-1.379808159819261,0.094542043748945,-2.1946332166284863,0.0,-3.392671942942205e-05,-0.4102373374860162,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.020474749358799046,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.010761820468974804,-0.01106408081124521,-0.00010596555037122019,-4.431886729331647e-06,-0.03184664849369291,-0.0012283511148758306,0.012380105588782123,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
0.0012615205690699191,0.08350519542076679,0.2657198381381195,1.15405536213378,5.597923394104235,0.0,-3.392671942942205e-05,0.1364062130208195,5.307021418177452e-05,1.616810064865732e-05,-0.005321746385676094,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.009683792767718571,-0.009664656077357217,3.532185012374006e-05,8.863773458663294e-06,-0.006292836071435763,0.0006747724009469362,0.014777533235602446,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,-0.0013957996459528143
-0.0011548399423148338,0.012310525600450881,0.12434388417312452,-0.6776323394000578,-2.1184568525701226,0.0,0.0004290194231366039,-0.4658700852357096,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,0.2956070832895801,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
-0.004102136346677049,0.06071539751072491,-1.9193869851512464,0.046477915086593324,1.495742283155251,0.0,-0.016492830268031104,0.3809119827772732,5.307021418177452e-05,-4.850820659246746e-05,-0.005321203727449213,0.005693258205497452,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.01689466107271397,-0.004718668682074164,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,0.01721167057660848,0.012380105588782123,0.0,-2.7466296592997426e-05,-0.010584384739949156,0.003233757486012851,0.0006214082972913548
-0.0011548399423148338,0.007512486627963666,0.607298658918837,-0.667362277171335,-2.4776478455418296,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.018379026846307253,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.010917885052869116,-0.0055918013964990415,-0.23619325824463208,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
0.0012615205690699191,0.10979313894726785,1.04694048343634,-0.11509513311245274,0.794979235684754,0.0,0.0004290194231366039,0.46875833399787076,-5.307021418177452e-05,1.6165260905751507e-05,0.028074857460108387,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.025066280528627364,-0.016834562608626844,3.532185012374006e-05,-4.431886729331647e-06,-0.004624322838438654,-0.0033728978537136685,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.009783716492706863,-1.1335674564311071,-0.5146363549705626,-2.1887715017423823,0.0,-3.392671942942205e-05,-0.41395057612821917,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.03737537155183106,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.013173379810161595,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.01231608050441305,0.0,0.0003180167515773634,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
-0.0008477784298464634,0.05244815392097789,-1.3012385708350231,-0.09441877075538312,-2.0310381126148047,0.0,-3.392671942942205e-05,0.3890471500496629,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.010392685988096477,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.00844394693957199,-0.016760946595076848,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.000853633926480992,0.01231608050441305,0.0,-2.7466296592997426e-05,-0.0010499245939398156,0.003233757486012851,0.0006214082972913548
-0.0011548399423148338,0.011417909511246917,-1.1899162410863409,-0.5073988084296109,-1.8713983793545053,0.0,0.0004290194231366039,-0.41395057612821917,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.010392685988096477,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.010601275936504511,-0.013173379810161595,3.532185012374006e-05,-4.431886729331647e-06,-0.02967153399716611,-0.009055491961149194,0.01231608050441305,0.0,-2.6501395964780274e-05,7.103622224600899e-05,-0.04502762317645166,0.0006214082972913548
0.0012615205690699191,0.03072422902676109,-1.7400121524734693,0.30498134339033356,-1.5641656548052507,0.0,-3.392671942942205e-05,0.3853324255176471,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,0.005693258205497452,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.017593221876420033,3.532185012374006e-05,-4.431886729331647e-06,-0.015942082050383877,-0.0012283511148758306,0.012380105588782123,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,-0.008707180526010386
-0.0011548399423148338,0.012301937011504607,0.03819391994807972,-0.674592506709202,-2.2389896243328433,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
0.0012615205690699191,0.025857566956196395,-1.3556548564257822,0.09214236037728171,-0.9315495151530582,0.0,0.0004290194231366039,0.38848318560109535,-5.307021418177452e-05,1.6165260905751507e-05,0.05484357957019317,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,-8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.019213950735977536,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,-0.00689423831801071,0.012380105588782123,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
-0.0011548399423148338,0.012301926894920505,0.03243139454518577,-0.7019040120290514,-2.2386281600735725,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.08597339731524213,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,-0.0002651959215762903,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
0.0012615205690699191,-0.135407005999716,0.4482659027180206,-0.09996803544270018,-2.1536627982421184,0.0,-3.392671942942205e-05,0.433695305680575,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,-0.3053688325885127,-0.017484289087727874,3.532185012374006e-05,-4.431886729331647e-06,-0.03184664849369291,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.04918680392149404,0.01637529034077436,0.5030905334967853,-0.6648173405356341,-2.3637907660906117,0.0,0.0004290194231366039,-0.4844002446754847,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.018204050836107596,0.1764497291945886,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.016859581280628057,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0008477784298464634,0.05742155988607244,0.5135560154816361,-0.23549275713019888,-1.9026306348392266,0.0,-3.392671942942205e-05,0.4374100302125908,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.023174942942520114,-0.01653569680891517,-0.00010596555037122019,-4.431886729331647e-06,-0.02967153399716611,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
0.0009544590566015488,0.05996827462501656,0.7397398984913356,-0.17640931895777134,-0.090739601538132,0.0,-3.392671942942205e-05,-0.5214363533061486,5.307021418177452e-05,1.6165260905751507e-05,-0.005321203727449213,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.024323864068249466,-0.017349413872758457,3.532185012374006e-05,8.863773458663294e-06,-0.006295584419898572,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.004102136346677049,0.05988865033089509,-2.803664223633856,0.30020652910202816,0.014505232979726269,0.0,0.0004290194231366039,0.37205398311213134,-5.307021418177452e-05,1.6165260905751507e-05,0.028074857460108387,0.005693258205497452,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.010049228294178083,3.532185012374006e-05,-4.431886729331647e-06,0.08755881144200808,-0.0012283511148758306,0.012380105588782123,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,0.0006214082972913548
-0.0011548399423148338,0.012301926894920505,0.04586003999614128,-0.598021276220767,-2.2370483611580974,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.08597339731524213,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,0.12688566213430072,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
-0.0008477784298464634,0.046657713756102795,0.48997629182823976,-0.2351749590756798,-1.9146596657276869,0.0,-3.392671942942205e-05,0.4374100302125908,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.023174942942520114,-0.01653569680891517,3.532185012374006e-05,-4.431886729331647e-06,-0.02967153399716611,-0.000853633926480992,-0.23619325824463208,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.016498058687957038,0.49956790727997646,-0.6721014578823252,-2.3990061129852984,0.0,0.0004290194231366039,-0.4658700852357096,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.018204050836107596,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.016859581280628057,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.004102136346677049,0.08067769398255377,0.5866897970958198,-0.0888483217192577,-2.152967423116886,0.0,-3.392671942942205e-05,0.43284510577774743,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.021928705920250407,-0.010590021984586957,3.532185012374006e-05,-4.431886729331647e-06,-0.03184664849369291,-0.000853633926480992,0.016859581280628057,0.0,0.00032959555911596925,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.013579832492400913,0.03819391994807972,-0.674592506709202,-2.239146558997554,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,-0.0010499245939398156,0.003233757486012851,0.003611033114181918
-0.0008477784298464634,0.061018132849758655,0.06065842304030404,-0.2285079562873197,-1.944652692045723,0.0,0.0004290194231366039,0.4374100302125908,-5.307021418177452e-05,1.6165260905751507e-05,0.09121248342965946,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.008396249756801246,-0.01653569680891517,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.000853633926480992,0.014971119076031384,0.0,-2.7466296592997426e-05,7.103622224600899e-05,-0.04502762317645166,0.003611033114181918
0.0009544590566015488,-0.017112375078483455,-2.0705389420232447,0.3378856816856987,-1.192951037758359,0.0,-3.392671942942205e-05,-0.44269669946771795,5.307021418177452e-05,-4.850820659246746e-05,-0.010583660631738696,-0.020474749358799046,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.017458346661450616,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,-0.0012283511148758306,0.012380105588782123,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,-0.008707180526010386
0.0012615205690699191,0.019316196962627933,-2.1735797467194717,0.32517474333011365,-0.9871758707936694,0.0,-3.392671942942205e-05,0.38848318560109535,5.307021418177452e-05,1.6165260905751507e-05,-0.010583660631738696,0.005693258205497452,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.021045913446365874,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,-0.0012283511148758306,0.012380105588782123,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
-0.0011548399423148338,0.01813965328402791,0.5815687617234019,-0.6784803750129141,-2.451348298092922,0.0,0.0004290194231366039,-0.4658700852357096,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,-8.29278581252046e-06,9.62656754359785e-05,0.018379026846307253,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.010917885052869116,-0.009055491961149194,0.016859581280628057,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
0.0012615205690699191,0.09870877526319351,0.765959567342578,-0.1760604127388421,0.20290318614858088,0.0,-3.392671942942205e-05,0.4624829688156572,5.307021418177452e-05,-4.850820659246746e-05,-0.005321203727449213,0.02390597028281302,0.0,0.0,0.000192389959433748,8.29278581252046e-06,-0.0002651959215762903,0.024323864068249466,-0.020936980657673715,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,-0.22172853918750549,0.4402775827097129,-0.6569184881436017,-2.424071167175388,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,-0.2557902311515521,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.010917885052869116,-0.009055491961149194,0.016859581280628057,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.08298939630123554,0.08193870758323928,-0.7168253389107511,1.0136687908004547,5.5477755672077205,0.0,0.0004290194231366039,0.13843122722326906,-5.307021418177452e-05,1.616810064865732e-05,0.028078656067696554,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.009683792767718571,0.036626481513826026,3.532185012374006e-05,-4.431886729331647e-06,-0.006292836071435763,0.0006747724009469362,0.010234032459387438,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,0.0006214082972913548
0.0009544590566015488,0.06193257625800281,0.6865271745808823,-0.9434530119148431,5.007796220673965,0.0,-3.392671942942205e-05,-0.3741447392559848,5.307021418177452e-05,-4.850962646392037e-05,-0.005321746385676094,-0.08597339731524213,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.019408091974097454,-0.007800119214138142,-0.00010596555037122019,-4.431886729331647e-06,-0.004453934902563251,-0.0006981713488940996,0.01471350815123337,0.0,-2.6501395964780274e-05,9.39756099813325e-05,0.003233757486012851,0.0019196481588631552
-0.0008477784298464634,0.05918793882135981,0.5954401252713443,-0.24188825983241274,-2.01354876207612,0.0,-3.392671942942205e-05,0.4374100302125908,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.02132546077991545,-0.01653569680891517,3.532185012374006e-05,8.863773458663294e-06,-0.01927935733666847,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
0.0009544590566015488,0.06607909474376894,0.997980963202321,0.7070791933814732,3.555061618284901,0.0,0.0004290194231366039,-0.27889936219991285,-5.307021418177452e-05,1.616810064865732e-05,-0.005321746385676094,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.017824528391721838,-0.006077089292441958,3.532185012374006e-05,-4.431886729331647e-06,0.08754781804815685,-0.001072888537288938,0.016923606364997134,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,0.0019196481588631552
0.0012615205690699191,0.10751561023193981,0.773636472638156,1.037073293707632,4.805646267394041,0.0,-3.392671942942205e-05,0.22205425173954418,5.307021418177452e-05,-4.850962646392037e-05,-0.005321746385676094,0.008834604537647756,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.021610706792566936,-0.009664656077357217,3.532185012374006e-05,-4.431886729331647e-06,-0.006292836071435763,-0.009454918987442659,0.016923606364997134,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.007512486627963666,0.607298658918837,-0.667362277171335,-2.4776478455418296,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.018379026846307253,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.010917885052869116,-0.0055918013964990415,-0.23619325824463208,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0008477784298464634,0.06685584912228197,0.5945797453496351,-0.24187709473053015,-1.9737138844137054,0.0,0.0004290194231366039,0.4374100302125908,-5.307021418177452e-05,1.6165260905751507e-05,0.09121248342965946,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.02132546077991545,-0.01653569680891517,3.532185012374006e-05,-4.431886729331647e-06,-0.01927935733666847,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.017801396873985076,0.575806236320508,-0.7058259028603545,-2.4509803246145787,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.08597339731524213,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.018379026846307253,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.010917885052869116,-0.009055491961149194,0.016859581280628057,0.0,0.0003180167515773634,7.103622224600899e-05,0.003233757486012851,0.0019196481588631552
0.0012615205690699191,0.06417270871121006,0.8509425448324112,-0.08124317807818913,-1.0599424453690665,0.0,-3.392671942942205e-05,0.433695305680575,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.025066280528627364,-0.020936980657673715,3.532185012374006e-05,-4.431886729331647e-06,-0.004624322838438654,-0.000853633926480992,0.016859581280628057,0.0,-2.7466296592997426e-05,-0.0010499245939398156,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.012301937011504607,0.03819391994807972,-0.6745813416073194,-2.1910962144864636,0.0,0.0004290194231366039,-0.4658700852357096,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,-0.04502762317645166,0.003611033114181918
0.0027063604219770975,0.0556621612624862,0.03246480953232794,-0.23082248811700345,-2.0245084528851436,0.0,-3.392671942942205e-05,0.4365598303097632,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.008396249756801246,-0.027477021240915313,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.000853633926480992,0.014971119076031384,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,-0.05059783937169017
-0.0011548399423148338,0.013597873620001833,0.03819391994807972,-0.6758884433176993,-2.0280858485960973,0.0,-3.392671942942205e-05,-0.4658700852357096,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.008576817763700185,-0.012948130023999915,3.532185012374006e-05,-4.431886729331647e-06,-0.02967153399716611,-0.009055491961149194,0.014971119076031384,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
0.0012615205690699191,0.08483560549714139,0.31861473767971366,1.2079105304265443,5.3907736059632905,0.0,0.0004290194231366039,0.14004895525108163,-5.307021418177452e-05,1.616810064865732e-05,0.028078656067696554,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,-8.29278581252046e-06,9.62656754359785e-05,0.009683792767718571,-0.009664656077357217,3.532185012374006e-05,-4.431886729331647e-06,-0.006292836071435763,0.0006747724009469362,0.014777533235602446,0.0,-2.7466296592997426e-05,9.39756099813325e-05,0.003233757486012851,0.0019196481588631552
-0.0011548399423148338,0.010121962786165594,-1.1335674564311071,-0.5146300831164792,-2.1884100401453703,0.0,-3.392671942942205e-05,-0.41395057612821917,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.03737537155183106,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,-0.0002651959215762903,0.007037165384831991,-0.013173379810161595,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.01231608050441305,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
0.0012615205690699191,-0.028475276439572744,0.4391920329682373,0.09026414560030294,-0.4727913404092796,0.0,-3.392671942942205e-05,0.43684606576402324,5.307021418177452e-05,1.6165260905751507e-05,-0.010583660631738696,0.008834604537647756,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,-0.18285353956520398,-0.020936980657673715,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,-0.0012283511148758306,0.016923606364997134,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
-0.04918680392149404,0.009999204555567015,-1.1830222864832387,-0.5055614112470106,-2.1539241283260395,0.0,0.0004290194231366039,-0.43248073556799427,-5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.010392685988096477,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,0.17959580779472104,3.532185012374006e-05,-4.431886729331647e-06,-0.021310061713366756,-0.009055491961149194,0.01231608050441305,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
-0.0008477784298464634,0.05672097336213014,0.08340475751151871,-0.1333899262914287,-1.804022663754152,0.0,-3.392671942942205e-05,0.433695305680575,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,0.02390597028281302,0.0,0.0,0.000192389959433748,8.29278581252046e-06,9.62656754359785e-05,0.012786278641779128,-0.01653569680891517,-0.00010596555037122019,-4.431886729331647e-06,-0.03068226241503701,-0.000853633926480992,0.014971119076031384,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.003611033114181918
-0.0011548399423148338,0.010121972902749696,-1.189929536746529,-0.5061140369229963,-2.1887715044046416,0.0,-3.392671942942205e-05,-0.41395057612821917,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.010392685988096477,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.007037165384831991,-0.013173379810161595,3.532185012374006e-05,8.863773458663294e-06,-0.021310061713366756,-0.009055491961149194,0.01231608050441305,0.0,-2.6501395964780274e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
0.0027063604219770975,0.058846757329950025,-1.21596539153207,-0.09745860344623893,-1.8619050628856768,0.0,0.0004290194231366039,0.3881969501468353,-5.307021418177452e-05,1.6165260905751507e-05,0.09121248342965946,0.010392685988096477,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.00844394693957199,-0.027702271027076994,3.532185012374006e-05,-4.431886729331647e-06,0.2956070832895801,-0.000853633926480992,0.01231608050441305,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
0.0009544590566015488,-0.013974534673395841,-1.4095543625426414,-0.05747298053388738,-1.4657419280490813,0.0,-3.392671942942205e-05,-0.4102373374860162,5.307021418177452e-05,-4.850820659246746e-05,-0.017111205472412808,-0.03737537155183106,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.013156978616973859,-0.017574663658920138,3.532185012374006e-05,-4.431886729331647e-06,-0.006295584419898572,0.01196112883171264,0.01231608050441305,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
0.0012615205690699191,0.03252399969352128,-1.670942850361468,0.32357977180078396,-2.07892249461454,0.0,-3.392671942942205e-05,0.3853324255176471,5.307021418177452e-05,1.6165260905751507e-05,-0.017111205472412808,0.005693258205497452,0.0,0.0,-3.490359198744617e-05,8.29278581252046e-06,9.62656754359785e-05,0.010761820468974804,-0.014535330598690947,3.532185012374006e-05,-4.431886729331647e-06,-0.03184664849369291,-0.0012283511148758306,-0.17342679104297107,0.0,-2.7466296592997426e-05,7.103622224600899e-05,0.003233757486012851,0.0006214082972913548
