index,t,gap,rho_local,norm_height,s_unfolded,montgomery_local,gue_distance,cluster,regime
33,107.168611184,3.860924358999995,0.4459983898638825,3.247533672242424,1.7219660475002407,0.0,0.0660215671507155,0,R3
34,111.029535543,0.8451236340000037,0.4580598781725836,3.2655745747941176,0.3871172288308128,0.0,0.0672480408712726,0,R3
35,111.874659177,2.445561737999995,0.4475411708168808,3.1964188336285715,1.0944895635294836,0.0,0.0670534954429977,0,R3
36,114.320220915,1.9064594060000104,0.4732091405058084,3.175561692083333,0.9021540169224792,0.0,0.0749442731461038,0,R3
37,116.226680321,2.564102544999997,0.4601435397884966,3.141261630297297,1.1798552214369915,0.0,0.0798693008687268,0,R3
38,118.790782866,2.579342135999994,0.4559384010317658,3.1260732333157897,1.1760211292016969,0.0,0.0798605400363627,0,R3
39,121.370125002,1.5767042920000025,0.4728969383314056,3.112054487230769,0.7456186323407877,0.0,0.0660214143040203,0,R3
40,122.946829294,1.309989260000009,0.4785376486442718,3.07367073235,0.6268791802296539,0.0,0.0756039028545285,0,R3
41,124.256818554,3.2598653259999963,0.473087870786874,3.030654111073171,1.5422027461292973,0.0,0.0664811494965862,0,R3
42,127.51668388,2.062020320000002,0.4764611254971886,3.036111520952381,0.982472522465274,0.1666666666666388,0.070014295979866,0,R3
43,129.5787042,1.5089843309999935,0.466364517398687,3.0134582372093024,0.7037367492889925,0.19999999999996,0.0801098378147988,0,R3
44,131.087688531,2.4100486720000163,0.5013068811089526,2.9792656484318183,1.2081739830811014,0.0,0.0753167190842341,0,R3
45,133.497737203,1.258772549999975,0.486026322404966,2.966616382288889,0.6117965932208091,0.0,0.066296334404267,0,R3
46,134.756509753,3.3595323020000194,0.4785526075429406,2.9294893424565216,1.607712943246847,0.0,0.0663778346800628,0,R3
47,138.116042055,1.62016689699999,0.4834314564582482,2.9386391926595747,0.7832396427221459,0.0,0.066089508732579,0,R3
48,139.736208952,1.3874984519999884,0.4992610274648582,2.911171019833333,0.6927239027514144,0.0,0.0754558511096266,0,R3
49,141.123707404,1.9881384040000116,0.5022748134793842,2.880075661306122,0.9985918460403064,0.2499999999999375,0.0753197911676228,0,R3
50,143.111845808,2.8891366789999893,0.4989536892115033,2.86223691616,1.4415454046233154,0.19999999999996,0.0658806608667392,0,R3
51,146.000982487,1.4217828560000214,0.4844931824015436,2.862764362490196,0.6888441005874061,0.0,0.0801966708366078,0,R3
52,147.422765343,2.630755077999993,0.5041878333271383,2.835053179673077,1.326394702791183,0.0,0.0661436416534435,0,R3
53,150.053520421,0.871737190999994,0.5061265196019049,2.831198498509434,0.441209310488368,0.0,0.0761787816968788,0,R3
54,150.925257612,2.099436198999996,0.5151414502897607,2.794912178,1.0815066083436806,0.0,0.0668480033203274,0,R3
55,153.024693811,3.088215482999999,0.5010798356016599,2.7822671602,1.5474425065241406,0.0,0.0700635139664411,0,R3
56,156.112909294,1.4846825240000214,0.5000289795545316,2.7877305231071428,0.7423842874381772,0.0,0.0661075480107517,0,R3
57,157.597591818,1.2523963529999946,0.5218472357227587,2.764870031894737,0.6535595748423115,0.0,0.0664354150288389,0,R3
58,158.849988171,2.338975966999982,0.517582285453784,2.7387928995,1.2106125266213252,0.0,0.0663842055362621,0,R3
59,161.188964138,1.841745549000024,0.5155598991527466,2.732016341322033,0.9495301495074722,0.0,0.0658162989984093,0,R3
60,163.030709687,2.5063595009999915,0.5115713254797359,2.717178494783333,1.282181652055295,0.0,0.0798791712973709,0,R3
61,165.537069188,1.6473707899999963,0.5144894988002564,2.713722445704918,0.8475549720852807,0.0,0.0658922062064285,0,R3
62,167.184439978,1.910075438000007,0.52388910295718,2.696523225451613,1.0006677077943664,0.2499999999999375,0.0750020812015957,0,R3
63,169.094515416,0.8174610629999961,0.5379901449971571,2.6840399272380955,0.4397859958128981,0.19999999999996,0.0667830960875361,2,R2
64,169.911976479,3.499560040999995,0.5196033207208492,2.654874632484375,1.818383018365589,0.0,0.0669281824130864,0,R3
65,173.41153652,1.3426550030000044,0.512794708070402,2.6678697926153845,0.6885063803026519,0.0,0.0661519866353141,0,R3
66,174.754191523,1.6872427749999872,0.5410257483700047,2.647790780651515,0.9128417850262516,0.0,0.0591794630304112,0,R3
67,176.441434298,1.9359734780000224,0.5309574070820459,2.633454243253732,1.027919458058502,0.2499999999999375,0.0749230612630063,0,R3
68,178.377407776,1.5390762440000003,0.5259490967945457,2.6231971731764707,0.809475760429742,0.19999999999996,0.065770380358659,0,R3
69,179.91648402,2.29059446399998,0.5430894569585407,2.607485275652174,1.243997703565989,0.0,0.0658647472122935,0,R3
70,182.207078484,2.6673893640000017,0.5230940496839134,2.602958264057143,1.3952955044985589,0.0,0.0659017185671457,0,R3
71,184.874467848,0.7243158299999948,0.5411764180635623,2.603865744338028,0.3919826464261333,0.0,0.0672882982408731,0,R3
72,185.598783678,1.630138906000013,0.5404641185489991,2.5777608844166666,0.881031586943727,0.0,0.0764156835228712,0,R3
73,187.228922584,2.1872360719999904,0.5509614281797747,2.5647797614246577,1.205082709995435,0.0,0.065952887189101,0,R3
74,189.416158656,2.610497705,0.5263949924018686,2.5596778196756755,1.3741529195885704,0.0,0.0658757209394825,0,R3
75,192.026656361,1.0530702430000076,0.5530212863992684,2.5603554181466666,0.5823702604526544,0.0,0.0664067541513456,0,R3
76,193.079726604,2.185670076000008,0.5414673120112626,2.5405227184736843,1.1834689009951764,0.0,0.0662672140506707,0,R3
77,195.26539668,1.611085160999977,0.541910180999398,2.5359142425974026,0.8730634512029418,0.0,0.0750644497071132,0,R3
78,196.876481841,1.1388278350000007,0.5529499783514378,2.5240574595,0.6297148267092652,0.0,0.066342548978777,0,R3
79,198.015309676,3.249442268000024,0.551677652613248,2.506522907291139,1.7926446827125218,0.0,0.066387269642171,0,R3
80,201.264751944,1.2288425699999834,0.5425859743275745,2.5158093993,0.6667527431386416,0.0,0.0661644565008769,0,R3
81,202.493594514,1.6960772890000158,0.5580286923571987,2.499920919925926,0.9464597917174212,0.0,0.0661362270501685,0,R3
82,204.189671803,1.205025398999993,0.5581615205752529,2.490117948817073,0.672598809037637,0.0,0.0660996979101096,0,R3
83,205.394697202,2.511561685999993,0.543802212255652,2.474634906048193,1.3657928010633316,0.0,0.0802443424464139,0,R3
84,207.906258888,1.6702508289999969,0.562316378879542,2.4750745105714285,0.9392093979838316,0.0,0.0657981223456366,0,R3
85,209.576509717,2.1143528780000054,0.5650549466709461,2.4656059966705883,1.1947255527218543,0.0,0.0589156770122255,0,R3
86,211.690862595,1.657056764999993,0.5516071713118086,2.4615216580813954,0.9140443948447424,0.0,0.0658761781345409,0,R3
87,213.34791936,1.199125422999998,0.5557903457906385,2.452274935172414,0.6664623334955145,0.0,0.0752769879752014,0,R3
88,214.547044783,1.6224937249999982,0.5696260563057153,2.438034599806818,0.9242147019525186,0.0,0.0661400300836697,0,R3
89,216.169538508,2.898057841000025,0.5605680538325355,2.428871219191011,1.6245586438235036,0.0,0.0700681229751858,0,R3
90,219.067596349,1.6473224899999934,0.5672233762986538,2.434084403877778,0.9343998246305018,0.0,0.0659139650887429,0,R3
91,220.714918839,0.7157867159999967,0.5669540732251085,2.42543866856044,0.4058181941966221,0.0,0.0671374350605924,0,R3
92,221.430705555,2.5762947000000054,0.565518007141394,2.406855495163044,1.4569410445529385,0.0,0.0672451805524695,0,R3
93,224.007000255,0.9763244149999936,0.5609396318665844,2.4086774220967744,0.5476590579324546,0.0,0.0665925182851392,0,R3
94,224.98332467,2.438119610000001,0.5727866806261983,2.3934396241489364,1.396522438381542,0.0,0.0666365460173787,0,R3
95,227.42144428,1.915969025999999,0.5798044466755731,2.3939099397894736,1.110887360967466,0.0,0.0658572489677405,0,R3
96,229.337413306,1.9127753939999932,0.5642365308110098,2.3889313886041665,1.0792577525312186,0.0,0.079951623560576,0,R3
97,231.2501887,0.737046552999999,0.575472156129325,2.384022563917526,0.4241497690225962,0.0,0.076438763340335,0,R3
98,231.987235253,1.7061689260000037,0.570993884192938,2.367216686255102,0.9742120221460354,0.19999999999996,0.0810346174289831,0,R3
99,233.693404179,2.8308254869999985,0.5739636987837452,2.360539436151515,1.624791067129816,0.19999999999996,0.0659264117882492,0,R3
100,236.524229666,1.245590815000014,0.5881939406409559,2.36524229666,0.7326489699010381,0.0,0.0800691334441556,0,R3
101,237.769820481,1.7856570919999797,0.5781794338808433,2.354156638425742,1.032430206557861,0.19999999999996,0.0658849298652996,0,R3
102,239.555477573,1.4936802230000126,0.5722459325462189,2.3485831134607844,0.8547524321364864,0.19999999999996,0.0658142790635474,2,R2
103,241.049157796,1.7741141379999874,0.5779772311942577,2.3402830853980583,1.02539757730382,0.19999999999996,0.0658142790635474,0,R3
104,242.823271934,1.2476265630000114,0.5732123703292444,2.3348391532115382,0.715154979462965,0.19999999999996,0.0660393723689362,2,R2
105,244.070898497,3.066091577999998,0.5990958405135995,2.324484747590476,1.8368827110135777,0.0,0.0661250392517858,0,R3
106,247.136990075,0.9649999849999916,0.584172194398515,2.331481038443396,0.5637261588319791,0.0,0.0666426152724968,0,R3
107,248.10199006,1.4716995850000103,0.5829601368932802,2.318710187476636,0.8579421915373897,0.0,0.0666298268037479,0,R3
108,249.573689645,1.44125815000001,0.5775716477485361,2.3108674967129628,0.8324298445265127,0.0,0.0940289581844331,0,R3
109,251.014947795,2.055038952999979,0.5843082118323404,2.302889429311927,1.2007761358732227,0.0,0.0659286998783505,0,R3
110,253.069986748,2.2362697070000195,0.5979749096878477,2.300636243163636,1.3372331760810066,0.0,0.065841524158603,0,R3
111,255.306256455,1.0744572389999971,0.5930453249575482,2.30005636445946,0.6372018424557435,0.0,0.0663736891284077,0,R3
112,256.380713694,2.229725798000004,0.5898986066686785,2.289113515125,1.3153121414934097,0.0,0.0663297110538559,0,R3
113,258.610439492,1.2639674979999995,0.57906671196289,2.2885879601061947,0.7319215030948204,0.0,0.0800677843071375,0,R3
114,259.87440699,0.9306775150000136,0.5947287247942243,2.2796000613157896,0.5535006516906157,0.0,0.0666753534239476,0,R3
115,260.805084505,2.7688093999999523,0.5851401602520538,2.2678703000434783,1.6201415760233653,0.0,0.0666645476033126,0,R3
116,263.573893905,1.9839579340000453,0.6232032106310886,2.2721887405603445,1.2364089542258498,0.0,0.0589964149168148,0,R3
117,265.557851839,1.05712194299997,0.5820192480077312,2.2697252293931625,0.6152653183173142,0.0,0.0664119051590228,0,R3
118,266.614973782,1.3069413009999948,0.5945745767662804,2.259448930355932,0.7770740709004438,0.0,0.0664027765454584,0,R3
119,267.921915083,2.0485339410000165,0.5913482874083148,2.2514446645630253,1.2113970377081655,0.0,0.0660472417524551,0,R3
120,269.970449024,1.523606617999974,0.5952831203450234,2.249753741866667,0.9069773017413524,0.0,0.0657882426691498,0,R3
121,271.494055642,1.965553546000024,0.6133903597787198,2.2437525259669417,1.205651596745293,0.0,0.065796012006023,0,R3
122,273.459609188,2.1278834610000104,0.6024252211353922,2.2414722064590165,1.281890664543275,0.0,0.0658511636038329,0,R3
123,275.587492649,0.8645568539999999,0.6017598134113384,2.240548720723577,0.5202555711465338,0.0,0.0666737897363286,0,R3
124,276.452049503,1.7986940270000105,0.5937532324009474,2.229452012120968,1.067980392631533,0.0,0.0757584974635575,0,R3
125,278.25074353,0.9785073979999764,0.5854752070498194,2.22600594824,0.5728918214438163,0.0,0.0665843405166337,0,R3
126,279.229250928,3.235863837000011,0.6250124812258069,2.216105166095238,2.022455285672237,0.0,0.0665628457771825,0,R3
127,282.465114765,0.7460709679999695,0.6168760275785738,2.224134761929134,0.4602332950315224,0.0,0.0669169724167804,1,R1
128,283.211185733,1.624778248000041,0.6019499759180761,2.2125873885390623,0.9780352272558386,0.19999999999996,0.0667852611421502,0,R3
129,284.835963981,1.8314813819999929,0.5929894935679018,2.208030728534884,1.0860492171912166,0.19999999999996,0.0658121156638418,0,R3
130,286.667445363,1.2444751379999843,0.6111292646617804,2.2051341951000003,0.7605351759757981,0.0,0.0659284898152178,0,R3
131,287.911920501,1.6679344280000237,0.5993350551550022,2.197800919854962,0.9996515724003212,0.19999999999996,0.0659075266202158,0,R3
132,289.579854929,2.266436399999975,0.6197840636164162,2.193786779765152,1.404701161920146,0.19999999999996,0.0658557713589537,0,R3
133,291.846291329,1.712142809999989,0.6322710483159152,2.194333017511278,1.0825383293452495,0.0,0.0658520699109968,0,R3
134,293.558434139,1.4069354800000156,0.5942227234553227,2.1907345831268654,0.836033032651531,0.0,0.0658763757217976,0,R3
135,294.965369619,0.6078852599999891,0.6076368159612093,2.1849286638444445,0.3693734638561453,0.0,0.0671285806008864,1,R1
136,295.573254879,2.4060221830000046,0.6024359451718133,2.1733327564632354,1.4494742479199572,0.0,0.0672560990270013,0,R3
137,297.979277062,1.861048992000008,0.6345143248611661,2.175031219430657,1.1808622446924386,0.0,0.0589991658958417,0,R3
138,299.840326054,1.808999407999977,0.6198776726978756,2.172755985898551,1.1213583429428604,0.0,0.07988009901062,0,R3
139,301.649325462,1.0474241280000456,0.6079241337342228,2.1701390321007192,0.6367544056667513,0.0,0.0663044734405384,0,R3
140,302.69674959,2.167621750999956,0.62139476673413,2.162119639928572,1.346948812330444,0.0,0.0594478542911169,0,R3
141,304.864371341,0.8645412609999994,0.6015360739525716,2.162158661992908,0.5200527559119451,0.0,0.0758965202449346,0,R3
142,305.728912602,1.490583526000023,0.6141618900586232,2.15302051128169,0.9154595956184212,0.0,0.0665327942226539,0,R3
143,307.219496128,2.8899670189999824,0.632497502272344,2.148388084811189,1.8278969211669407,0.0,0.0658569765323681,0,R3
144,310.109463147,1.055678383000043,0.6388871727678421,2.153537938520833,0.6744593774670244,0.0,0.0661772405639935,0,R3
145,311.16514153,1.2626596509999786,0.6157913855169787,2.145966493310345,0.7775349359256615,0.0,0.0662974752673711,0,R3
146,312.427801181,1.5574845499999697,0.5977319038818609,2.1399164464452056,0.9309582053380652,0.0,0.075146558325081,0,R3
147,313.985285731,1.490330358000051,0.6255089558000667,2.13595432470068,0.9322149860297516,0.0,0.0918475917974561,0,R3
148,315.475616089,2.259189852999953,0.6322283151469559,2.131592000601352,1.4283237943592588,0.0,0.0658439441925402,0,R3
149,317.734805942,1.118298314000015,0.6250770981227004,2.132448362026845,0.6990226649506376,0.0,0.0661588008303936,0,R3
150,318.853104256,2.3070300530000054,0.6346263849978707,2.1256873617066665,1.4641021426168397,0.0,0.0661200219994759,0,R3
151,321.160134309,0.9844243630000163,0.625440171365188,2.12688830668212,0.6156985422907963,0.0,0.0804235330399736,0,R3
152,322.144558672,1.322410886,0.6132884849962396,2.119372096526316,0.811019368817475,0.0,0.0663488716676258,0,R3
153,323.466969558,1.3958964939999987,0.6127691169928494,2.1141631997254904,0.8553622620417934,0.0,0.0800139429882692,0,R3
154,324.862866052,2.581035209999982,0.6465629143304865,2.109499130207792,1.6688016473671874,0.0,0.0799731282658541,0,R3
155,327.443901262,1.5891704179999806,0.6474642584497748,2.112541298464516,1.0289310462406762,0.19999999999996,0.0799495681151825,0,R3
156,329.03307168,0.9201680480000504,0.6204647563156335,2.1091863569230767,0.5709318436717835,0.19999999999996,0.0665846355434183,2,R2
157,329.953239728,1.5212278549999496,0.6179976074831353,2.1016129918980893,0.9401151748266706,0.0,0.0666077659392141,0,R3
158,331.474467583,2.1709109420000345,0.6289889398473175,2.0979396682468354,1.3654789719115432,0.0,0.0659649539100382,0,R3
159,333.645378525,0.5659763079999607,0.6332830468058892,2.098398607075472,0.3584232007501635,0.0,0.0601964624271831,1,R1
160,334.211354833,2.630495595000013,0.633807646700909,2.08882096770625,1.667228222724066,0.0,0.0810209484298138,0,R3
161,336.841850428,1.4981424229999902,0.6510731454598233,2.092185406385093,0.9754002996894048,0.19999999999996,0.0657522843106272,2,R2
162,338.339992851,1.5182238740000005,0.6380736949835315,2.0885184743888887,0.9687387170953916,0.3333333333332777,0.0699632423751371,2,R2
163,339.858216725,1.1840443860000391,0.6144278959655199,2.0850197345092023,0.7275099008197901,0.2499999999999375,0.0752747571535532,2,R2
164,341.042261111,1.0126163989999668,0.6194168053267323,2.0795259823841463,0.627231614890019,0.0,0.0666552810627887,0,R3
165,342.05487751,2.606825430000015,0.6555489102708204,2.0730598636969697,1.7089015699027723,0.0,0.0664147351802736,0,R3
166,344.66170294,1.6861676259999854,0.6512391737497888,2.076275318915662,1.0980984115598733,0.0,0.0799060970131156,0,R3
167,346.347870566,0.924807018000024,0.6382410695370577,2.0739393447065866,0.5902498202837123,0.0,0.0662623935536028,0,R3
168,347.272677584,2.04358328699999,0.6278082058020346,2.0670992713333334,1.282978356818488,0.0,0.0663592752178164,0,R3
169,349.316260871,1.0921584779999876,0.643280305735308,2.0669601234970414,0.7025640396392406,0.0,0.0592983414383493,0,R3
170,350.408419349,1.4702296760000308,0.624973527390857,2.061225996170588,0.918854626684456,0.0,0.0800849882383887,0,R3
171,351.878649025,1.6102514639999868,0.6420190203056484,2.0577698773391813,1.0338120673630076,0.19999999999996,0.0657938504614955,0,R3
172,353.488900489,2.5286744879999787,0.6529877648054931,2.0551680260988374,1.651193501839781,0.1666666666666388,0.0589162040634596,0,R3
173,356.017574977,1.1337272750000125,0.6624117204682601,2.05790505767052,0.7509942347745505,0.0,0.0660278255108017,0,R3
174,357.151302252,0.8013828499999818,0.6246161097482743,2.052593691103448,0.5005566381859735,0.0,0.0670643201739282,1,R1
175,357.952685102,1.7910698510000316,0.628733173933061,2.0454439148685712,1.1261050321550643,0.0,0.0668486897727441,0,R3
176,359.743754953,1.5456067430000076,0.6417618194404674,2.0439986076875,0.9919113955271396,0.19999999999996,0.0799237035273958,2,R2
177,361.289361696,2.0419688829999814,0.6671954932649776,2.041182834440678,1.362392436124908,0.19999999999996,0.0658391435773713,0,R3
178,363.331330579,1.4046935349999785,0.6417660855169948,2.04118725044382,0.901484671307966,0.0,0.0749723501939569,0,R3
179,364.736024114,1.476686174000008,0.6545206296870849,2.0376314196312846,0.9665215644566976,0.19999999999996,0.0657337344987224,2,R2
180,366.212710288,1.7808651940000004,0.6435824524385287,2.0345150571555557,1.1461335890169366,0.19999999999996,0.0657816438045085,0,R3
181,367.993575482,0.974862614000017,0.6336155794260384,2.0331136766961326,0.6176881400304032,0.0,0.0755324299590804,0,R3
182,368.968438096,1.0824811159999967,0.6355821179986259,2.0272991104175824,0.6880056404007941,0.0,0.0805468667892535,0,R3
183,370.050919212,3.0110091600000146,0.6701576099375336,2.022136170557377,2.0178507021656307,0.0,0.0661607740641285,0,R3
184,373.061928372,0.8029455390000066,0.6650796100276577,2.0275104802826087,0.5340227059515718,0.0,0.0665009578659873,1,R1
185,373.864873911,1.9610388559999592,0.6473865615062261,2.02089121032973,1.2695502019659166,0.0,0.0666614992338369,0,R3
186,375.825912767,0.4981794640000316,0.6306695495411413,2.0205694234784946,0.3141866181515472,0.0,0.0675102503670695,1,R1
187,376.324092231,2.112588018999986,0.6460841142715376,2.012428300700535,1.3649095590762683,0.0,0.0675385431195509,0,R3
188,378.43668025,1.436295097000027,0.664531013177526,2.0129610651595744,0.954462636031341,0.0,0.0658495744151378,0,R3
189,379.872975347,1.6114932699999829,0.6483645059459732,2.0099099224709,1.0448350378387996,0.0,0.0657787549523609,0,R3
190,381.484468617,1.959060833000024,0.6629289860889116,2.007812992721053,1.2987182117072045,0.0,0.0657960028616513,0,R3
191,383.44352945,1.5125873649999448,0.6683339208028589,2.0075577458115186,1.0109134442072782,0.19999999999996,0.0659114687158081,2,R2
192,384.956116815,0.905184031000033,0.6448143016025746,2.004979775078125,0.5836756087710896,0.19999999999996,0.0663780588748095,2,R2
193,385.861300846,1.3615893759999835,0.6291621160237222,1.9992813515336787,0.8566604529595692,0.0,0.0663640145336992,0,R3
194,387.222890222,1.6232381319999831,0.6711411785055581,1.995994279494845,1.0894219529056293,0.0,0.0659050098385523,0,R3
195,388.846128354,2.6099552100000096,0.6585106199684743,1.994082709507692,1.718683223427056,0.0,0.0657770453865517,0,R3
196,391.456083564,0.7889997760000256,0.6823964812053744,1.997224916142857,0.5384106708142461,0.0,0.0666099035553858,1,R1
197,392.24508334,1.1826605040000118,0.6398491357360462,1.9910917936040609,0.7567243013535643,0.0,0.0667006503118333,0,R3
198,393.427743844,2.155126166999992,0.655510634916506,1.9870088072929293,1.4127081220553406,0.0,0.066048236124815,0,R3
199,395.582870011,0.7989842119999935,0.6527224728011941,1.9878536181457287,0.5215149505857493,0.0,0.059762795658207,1,R1
200,396.381854223,1.5368819870000152,0.6560001224531811,1.981909271115,1.0081947716680983,0.19999999999996,0.0665210134252236,2,R2
201,397.91873621,2.066383665999979,0.6707086561647765,1.979695205024876,1.38594141174369,0.19999999999996,0.0659053391911241,0,R3
202,399.985119876,1.8541087250000032,0.6652763955616539,1.9801243558217825,1.2334947695474157,0.0,0.0590065207194821,0,R3
203,401.839228601,1.0226891629999957,0.6758146252174624,1.979503589167488,0.6911482934068023,0.0,0.0661869493665213,0,R3
204,402.861917764,1.3745240360000253,0.6417493457120274,1.974813322372549,0.8820999007684713,0.0,0.0753646247527987,0,R3
205,404.2364418,0.8979456600000049,0.6448443500733699,1.97188508195122,0.5790351855239064,0.0,0.0666470610791736,0,R3
206,405.13438746,2.447072926999965,0.6852191097126809,1.966671783786408,1.67678113244092,0.0,0.0666655224346294,0,R3
207,407.581460387,1.3657851149999942,0.6704294133333953,1.9689925622560387,0.91566251338893,0.0,0.0657698673595861,0,R3
208,408.947245502,1.566623691000018,0.6603093015290235,1.9660925264519231,1.0344561951630424,0.0,0.0657292120170507,0,R3
209,410.513869193,1.458398611000007,0.6782647109987999,1.9641811923110049,0.9891803124109708,0.19999999999996,0.065693119909919,2,R2
210,411.972267804,1.2904682660000049,0.6487825252173094,1.9617727038285715,0.8372332603282858,0.1666666666666388,0.0588921448728038,2,R2
211,413.26273607,1.7560736849999898,0.6620504565881506,1.958591166208531,1.1626093849566794,0.0,0.0659051911813744,0,R3
212,415.018809755,0.4364052409999885,0.6591170182926411,1.9576358950707544,0.2876421212151939,0.0,0.0673799916497296,1,R1
213,415.455214996,2.932490793999989,0.6788387355427957,1.9504939671173709,1.9906883425898412,0.0,0.0674526181018007,0,R3
214,418.38770579,1.4736590280000428,0.6831365428663038,1.9550827373364488,1.0067103337516667,0.19999999999996,0.0658307935227252,2,R2
215,419.861364818,0.7824628069999449,0.6744730928626662,1.9528435572930236,0.5277501094872562,0.19999999999996,0.0666019571518058,2,R2
216,420.643827625,1.432882434000021,0.6446077807383531,1.9474251278935184,0.9236471658397232,0.0,0.0665735006248535,0,R3
217,422.076710059,1.6398695679999946,0.6666613826863252,1.94505396340553,1.0932377136281033,0.0,0.0658397602040607,0,R3
218,423.716579627,1.353302867000025,0.6739794980223303,1.9436540349862383,0.9120983869728572,0.0,0.0588897256938379,0,R3
219,425.069882494,2.138942589999999,0.6801663124207423,1.9409583675525115,1.454836693919971,0.0,0.0657932812911458,0,R3
220,427.208825084,0.9190889930000026,0.67315291239976,1.941858295836364,0.6186874323925144,0.0,0.0663733480446953,0,R3
221,428.127914077,2.2008313540000017,0.6747226246571861,1.9372303804389144,1.48495070759871,0.0,0.0594343598248926,0,R3
222,430.328745431,0.9725614999999834,0.6825815906175147,1.938417772211712,0.6638525756433447,0.0,0.0662184329527865,0,R3
223,431.301306931,0.8373348040000224,0.6368329999422359,1.9340865781659196,0.5332424351873782,0.0,0.0668478548459747,1,R1
224,432.138641735,1.7505767459999788,0.6883734115317666,1.929190364888393,1.2050504867921843,0.0,0.080564044025738,0,R3
225,433.889218481,2.271787952000011,0.6828926311079495,1.9283965265822225,1.5513872518606275,0.0,0.0659446747566665,0,R3
226,436.161006433,1.4206917349999912,0.6783543007511975,1.9299159576681415,0.9637323484789246,0.19999999999996,0.0658810008628608,2,R2
227,437.581698168,1.0400404879999885,0.6819747635493807,1.927672679154185,0.7092813658855744,0.19999999999996,0.0661351853519647,2,R2
228,438.621738656,1.2967035579999902,0.6607167323365468,1.923779555508772,0.8567537376509274,0.0,0.0661362088717306,0,R3
229,439.918442214,1.7647569869999984,0.6687889284427285,1.9210412323755457,1.1802499342975472,0.0,0.0590126198560056,0,R3
230,441.683199201,1.2213471020000384,0.6868225833338969,1.9203617356565217,0.8388487717430348,0.0,0.0658299188062921,0,R3
231,442.904546303,1.4147899749999624,0.6716823654641847,1.9173356982813852,0.9502894770429896,0.0,0.0657853331278634,0,R3
232,444.319336278,2.541286418000027,0.6852912882960029,1.9151695529224135,1.7415214433203732,0.0,0.0798525752658844,0,R3
233,446.860622696,0.5810814980000032,0.6947667995698659,1.9178567497682404,0.4037161326547256,0.0,0.0672112526235251,1,R1
234,447.441704194,1.7068414909999774,0.6682989748834378,1.912144035017094,1.140680418723803,0.0,0.0671376685621733,0,R3
235,449.148545685,0.9784000950000404,0.662952619800856,1.911270407170213,0.6486329061936832,0.0,0.0944841431395054,0,R3
236,450.12694578,1.276362664999965,0.677724124821967,1.907317566864407,0.8650217700925348,0.0,0.066358342908953,0,R3
237,451.403308445,2.583429362000004,0.6899266522945501,1.9046553098945147,1.7823767711641083,0.0,0.0659406399457347,0,R3
238,453.986737807,0.9879459620000262,0.6940273640249877,1.907507301710084,0.6856615318060088,0.0,0.0801854999630762,0,R3
239,454.974683769,1.353742920000002,0.6752750198355324,1.9036597647238496,0.9141487771552128,0.0,0.0752186851232538,0,R3
240,456.328426689,1.5754663749999622,0.6875107014327828,1.9013684445375,1.0831499925599877,0.0,0.065816092036391,0,R3
241,457.903893064,1.6095222170000056,0.6690165122584263,1.900016153792531,1.0767969400197936,0.0,0.0699976495450123,0,R3
242,459.513415281,0.5745291410000277,0.677600976592434,1.8988157656239668,0.389301507022431,0.0,0.076354544146859,1,R1
243,460.087944422,1.9774228530000075,0.6959010844664779,1.893366026427984,1.376090707851502,0.0,0.0672939017905391,0,R3
244,462.065367275,1.9919196359999771,0.6819581914849197,1.8937105216188528,1.358405912549844,0.0,0.0800146118873982,0,R3
245,464.057286911,1.6142522999999755,0.6914023202806825,1.8941113751469387,1.1160977857384116,0.0,0.0658889138770541,0,R3
246,465.671539211,0.8987477200000171,0.6940772641962386,1.8929737366300807,0.623800358700219,0.0,0.0663679444708746,0,R3
247,466.570286931,0.8687592790000167,0.6573102727424971,1.88894853008502,0.5710443986270761,0.0,0.0670323150925007,0,R3
248,467.43904621,2.0969583489999764,0.6932878817643483,1.88483486375,1.4537958119262586,0.0,0.0806096313570026,0,R3
249,469.536004559,1.237650919000032,0.692598874228258,1.8856867652971887,0.8571956331869912,0.0,0.0590093995085693,0,R3
250,470.773655478,2.025519183999961,0.6846801110708893,1.883094621912,1.3868326998773106,0.0,0.0658829739378753,0,R3
251,472.799174662,1.036057683000024,0.6986942229920549,1.8836620504462152,0.7238875177986506,0.0,0.0661387001164482,0,R3
252,473.835232345,1.765107023999974,0.6928290027478406,1.8802985410515876,1.222917339181111,0.0,0.0591789323146041,0,R3
253,475.600339369,1.1686758680000366,0.6762738774809252,1.879843238612648,0.7903449607707707,0.0,0.065995001288184,0,R3
254,476.769015237,1.3062485300000048,0.6818153696629418,1.8770433670748032,0.8906203243536276,0.0,0.0659858074725412,0,R3
255,478.075263767,0.8669177679999507,0.683593473969095,1.87480495594902,0.5926193286726201,0.0,0.0663112225604609,1,R1
256,478.942181535,2.888157841000009,0.7070521017516949,1.8708678966210937,2.042078071669694,0.0,0.0663594364516083,0,R3
257,481.830339376,1.0044434150000257,0.6947208398301156,1.8748262232529185,0.6978077728306471,0.0,0.0661638310966574,0,R3
258,482.834782791,1.0166444209999668,0.6898775983243124,1.8714526464767445,0.7013602115092682,0.0,0.0803775156909248,0,R3
259,483.851427212,1.6877209170000356,0.6885919420292472,1.8681522286177603,1.1621510238404364,0.0,0.0753340785045281,0,R3
