index,t,gap,rho_local,norm_height,s_unfolded,montgomery_local,gue_distance,cluster,regime
1,14.134725142,6.887314496999998,0.3067359998009559,14.134725142,2.112587298180912,0.0,0.15757515617748305,0,R3
2,21.022039639,3.9888179410000006,0.3067359998009559,10.5110198195,1.2235140591566254,0.0,0.08801967760469298,0,R3
3,25.01085758,5.414018546000001,0.3067359998009559,8.336952526666666,1.6606743916482276,0.0,0.08812888289432635,0,R3
4,30.424876126,2.5101854620000026,0.3067359998009559,7.6062190315,0.7699642473723951,0.0,0.07507628816617878,0,R3
5,32.935061588,4.651116570999996,0.3067359998009559,6.587012317600001,1.4266648915964772,0.0,0.09412107216164724,0,R3
6,37.586178159,3.3325408529999976,0.3067359998009559,6.2643630265,1.0222102504224846,0.2499999999999375,0.07497361902803838,0,R3
7,40.918719012,2.408354269,0.3067359998009559,5.845531287428571,0.7387289545766152,0.19999999999996,0.06591423943591461,0,R3
8,43.327073281,4.678077600000002,0.3067359998009559,5.415884160125,1.4349348097824566,0.0,0.06598964311300785,0,R3
9,48.005150881,1.768681597000004,0.3067359998009559,5.333905653444444,0.5425183179853476,0.0,0.06671461470354796,0,R3
10,49.773832478,3.1964889999999997,0.3067359998009559,4.977383247800001,0.9804782492677575,0.16666666666663887,0.05955101562639607,0,R3
11,52.970321478,3.4759262189999944,0.3067359998009559,4.815483770727273,1.0661917040193196,0.16666666666663887,0.05893570714391774,0,R3
12,56.446247697,2.9007963060000037,0.323162644326175,4.7038539747499994,0.9374290048985615,0.0,0.058956984428409076,0,R3
13,59.347044003,1.4847345219999966,0.33487018992610096,4.565157231,0.4971933313719775,0.0,0.07073799343563192,0,R3
14,60.831778525,4.280765523000007,0.3508747400171487,4.3451270375,1.5020124899570009,0.0,0.06699987496857135,0,R3
